"key","name","description","priority","effect","status","scope","kind","cqrs","domain","action","resource","policy_key","meta","_realm","_id","_created","_updated","_creator","_updater","_deleted","_etag"
,,,,,,,,COMMAND,user-profile,switch-profile,profile,user-profile.profile.switch,,,"7f0a1ded-a209-4963-9654-be9a3cee0502",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,revoke-invitation,invitation,user-profile.invitation.manage,,,d9739ea5-c889-4921-b79e-7e17f21cfd5f,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,resend-invitation,invitation,user-profile.invitation.manage,,,"8829d838-0e54-4f71-8e0e-6f046ce23bd6",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,accept-invitation,invitation,user-profile.invitation.manage,,,"1d569f69-b53d-4856-b297-fb3bf23f4ed2",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,update-profile,profile,user-profile.profile.manage,,,"29f8d8cd-8c3c-49c1-893e-6b85a46271be",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,deactivate-profile,profile,user-profile.profile.manage,,,"74d07523-19f3-4a46-8604-8e349de0216c",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,assign-role-to-profile,profile,user-profile.profile.manage,,,bff1d768-1929-4972-b741-ba39040b8de3,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,revoke-role-from-profile,profile,user-profile.profile.manage,,,"4efc37ff-5bf0-45dd-b74d-c0893a744ee1",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,clear-role-from-profile,profile,user-profile.profile.manage,,,"60d64406-ae99-4b95-9a62-61b71eddc4bd",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,add-group-to-profile,profile,user-profile.profile.manage,,,"7c278881-66a2-4de3-a0f2-cb7b0de12a44",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,remove-group-from-profile,profile,user-profile.profile.manage,,,aee6bd3a-0b58-4006-b5e4-bc775230f6dd,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,assign-group-to-profile,profile,user-profile.profile.manage,,,b5eda35f-0c19-4ec9-9c35-7aa36ffe47e7,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,revoke-group-from-profile,profile,user-profile.profile.manage,,,c285b9c7-00af-47e6-9e45-563d842175ac,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,clear-group-from-profile,profile,user-profile.profile.manage,,,"8ea827da-4530-4d23-931b-cdf11872029d",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,create-group,group,user-profile.group.manage,,,e386cb6a-def5-4d11-ac9c-97ebd57401b7,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,update-group,group,user-profile.group.manage,,,"8aafb3c2-223b-476e-8770-ad639f9c244a",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,delete-group,group,user-profile.group.manage,,,"92a0ef31-3f8a-43f6-9a1f-ba7f03c40858",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,COMMAND,user-profile,*,*,system.full-access,,,"9e1bece3-327b-44de-9b21-c7f6494bf526",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,QUERY,user-profile,profile,profile,user-profile.profile.query.user_mode,(user_id:{usr}),,f3f36da0-d3b5-4389-a573-74a88228285f,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,QUERY,user-profile,received-invitation,invitation,user-profile.invitation.query,(user_id:{usr}),,ca8bdc32-3011-4b09-b036-1868cd2dc0c7,2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,QUERY,user-profile,sent-invitation,invitation,user-profile.invitation.query,(organization_id:{org}),,"360db4ff-07c0-4e0e-bfeb-6ea8e5492c87",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,QUERY,user-profile,organization-detail,organization,user-profile.organization.query,,,d6ba9e71-4889-458f-804f-55207c66da71,2025-11-18 16:01:56.512 +0700,,,,,"27e6443d-00ab-48f6-bc3c-3f1afebe158c"
,,,,,,,,QUERY,user-profile,organization,organization,user-profile.organization.query,"",,"8d558132-d5c5-4de0-8c8d-a0f13259e2f8",2025-11-17 10:29:20.864 +0700,,,,,
,,,,,,,,QUERY,user-profile,profile-detail,profile,user-profile.profile.query,(profile_id:{rid}),,"1524763c-4a59-471e-9873-3d1ab3d03d74",2025-11-18 15:56:39.370 +0700,,,,,"43b32299-66cc-423e-a3ae-4bcf50ae55b4"
